Student Name,SRN,Assessment,CalendarYear,Reading,Numeracy,Spelling,Grammar & Punctuation,Writing,,,,
"Colon, Cole - 400000358",400000358,NAPLAN 9,2022,667.1,833.9,711.8,738.4,633.2,,,,
"Reilly, Jody - 400000359",400000359,NAPLAN 9,2022,723.9,758.9,669.4,707.6,641.9,,,,
"Hodson, Fardeen - 400000360",400000360,NAPLAN 9,2022,726.9,772.4,707.7,741.1,718.9,,,,
"Walsh, Sienna - 400000361",400000361,NAPLAN 9,2022,717.9,752.7,689.1,720.9,730.6,,,,
"Sheldon, Jai - 400000362",400000362,NAPLAN 9,2022,700.4,730.8,725.4,746.9,629.5,,,,
"Hurst, Orion - 400000363",400000363,NAPLAN 9,2022,637.4,,732.9,668,664.3,,,,
"Hernandez, Reyansh - 400000364",400000364,NAPLAN 9,2022,707.4,652,687.8,692.3,700.8,,,,
"Weston, Adnan - 400000365",400000365,NAPLAN 9,2022,701.9,742.4,687.3,710.4,805.2,,,,
"Bolton, Barnaby - 400000366",400000366,NAPLAN 9,2022,659.9,746.6,650,682.5,589.5,,,,
"Morton, Terrence - 400000367",400000367,NAPLAN 9,2022,,680.1,702.6,710.3,732,,,,
"Kendall, Gareth - 400000368",400000368,NAPLAN 9,2022,647.8,717.7,657.1,622.8,638.2,,,,
"Plant, Rodrigo - 400000369",400000369,NAPLAN 9,2022,738.9,710.5,735.6,720.7,699.4,,,,
"Mcleod, Yahya - 400000370",400000370,NAPLAN 9,2022,671.5,717.5,686.6,749.8,772.3,,,,
"Sanford, Derren - 400000371",400000371,NAPLAN 9,2022,700.7,709,663.2,707,769.1,,,,
"Allman, Reilly - 400000372",400000372,NAPLAN 9,2022,621.5,680.5,598.4,570.9,595.9,,,,
"Frost, Bree - 400000373",400000373,NAPLAN 9,2022,636.2,670.7,701.9,745.3,767.8,,,,
"Gentry, Mohammed - 400000374",400000374,NAPLAN 9,2022,716.4,765,660.8,660.3,651.8,,,,
"Dickens, Leo - 400000375",400000375,NAPLAN 9,2022,688.7,698.2,731.8,797.7,627.7,,,,
"Keeling, Brad - 400000376",400000376,NAPLAN 9,2022,723.2,676.7,716.6,770.9,712,,,,
"Robertson, Asim - 400000377",400000377,NAPLAN 9,2022,673,738.5,687.6,715.5,749.4,,,,
"Ponce, Frederick - 400000378",400000378,NAPLAN 9,2022,669.8,728.5,680.9,662.4,569.9,,,,
"Stephens, Mac - 400000379",400000379,NAPLAN 9,2022,701.4,706.3,681.9,672.7,561.3,,,,
"Ashley, Jonny - 400000380",400000380,NAPLAN 9,2022,702.1,729.4,693.8,703.3,693.5,,,,
"Burt, Harrison - 400000381",400000381,NAPLAN 9,2022,600.1,689.4,679.2,611.4,655.1,,,,
"Berg, Tomi - 400000382",400000382,NAPLAN 9,2022,733.2,745.1,669.1,665.7,606.5,,,,
"Britt, Dominik - 400000383",400000383,NAPLAN 9,2022,617.7,698.8,628.1,644.6,712.6,,,,
"Emery, Kodi - 400000384",400000384,NAPLAN 9,2022,705.3,722.4,648.5,672.9,595.6,,,,
"Bright, Landon - 400000385",400000385,NAPLAN 9,2022,708.3,737.4,691.2,688,698.9,,,,
"Hibbert, Samir - 400000386",400000386,NAPLAN 9,2022,676.8,699.7,650,725.4,630.4,,,,
"Calhoun, Salman - 400000387",400000387,NAPLAN 9,2022,646.9,784.7,708.8,754.1,744.1,,,,
"Kaye, Jaxon - 400000388",400000388,NAPLAN 9,2022,662.4,727.1,680.4,688.6,711.2,,,,
"Cruz, Kacper - 400000389",400000389,NAPLAN 9,2022,624.6,764.8,666.8,680.1,806.3,,,,
"Barclay, Eduardo - 400000390",400000390,NAPLAN 9,2022,579.9,700.6,638.3,702.3,598.5,,,,
"Ali, Maxwell - 400000391",400000391,NAPLAN 9,2022,662.4,712.9,688.7,708.9,690.1,,,,
"Harding, Dominick - 400000392",400000392,NAPLAN 9,2022,707.2,747.6,634,726.3,597,,,,
"Hutchinson, Kevin - 400000393",400000393,NAPLAN 9,2022,657.9,684,670.7,671.2,582.3,,,,
"Tapia, Kamal - 400000394",400000394,NAPLAN 9,2022,685.4,679.5,665.9,740.2,763.9,,,,
"Nunez, Dylon - 400000395",400000395,NAPLAN 9,2022,712.7,701.6,716.8,685.4,702.7,,,,
"Dawson, Jethro - 400000396",400000396,NAPLAN 9,2022,618.3,726.9,606.5,712.1,604.5,,,,
"Irving, Flynn - 400000397",400000397,NAPLAN 9,2022,715.8,747.7,677.3,742.2,682.2,,,,
"Wu, Miguel - 400000398",400000398,NAPLAN 9,2022,698.1,720.4,639.7,692,663.5,,,,
"Cross, Sonny - 400000399",400000399,NAPLAN 9,2022,613.4,,682,659.1,734.2,,,,
"Eastwood, Aryaan - 400000400",400000400,NAPLAN 9,2022,618.3,680.2,655,671.1,646.6,,,,
"Mathis, Conan - 400000401",400000401,NAPLAN 9,2022,659.1,741,708.5,665.4,662.9,,,,
"Weaver, Braydon - 400000402",400000402,NAPLAN 9,2022,659,737.6,675.5,784.9,694.5,,,,
"Petersen, Manpreet - 400000403",400000403,NAPLAN 9,2022,707.5,718.8,694.1,657.5,715.5,,,,
"Rayner, Yehuda - 400000404",400000404,NAPLAN 9,2022,754.5,759.7,710.9,737.3,718,,,,
"Wilde, Leroy - 400000405",400000405,NAPLAN 9,2022,705.9,727.5,623.2,653.6,765,,,,
"Richardson, Mcauley - 400000406",400000406,NAPLAN 9,2022,729.1,772.8,694.1,721.8,747.1,,,,
"Zuniga, Cali - 400000407",400000407,NAPLAN 9,2022,677.4,765.7,620.3,694.3,687.8,,,,
"Collins, Kristofer - 400000408",400000408,NAPLAN 9,2022,,754.3,679.7,672.9,623.7,,,,
"Wang, Rylan - 400000409",400000409,NAPLAN 9,2022,634.5,709.5,635.1,699.5,640.9,,,,
"Lees, Dominik - 400000410",400000410,NAPLAN 9,2022,644.1,718.5,656,662.9,647.1,,,,
"Mora, Dev - 400000411",400000411,NAPLAN 9,2022,587,4.3,652.9,622.8,,,,,
"Hogg, Euan - 400000412",400000412,NAPLAN 9,2022,762.8,727,677.7,762.6,605.2,,,,
"Rosales, Angelo - 400000413",400000413,NAPLAN 9,2022,656.6,748.8,659.5,734.5,640,,,,
"Riley, Everly - 400000414",400000414,NAPLAN 9,2022,658.6,709.2,700.8,664.2,748,,,,
"Rios, Kurtis - 400000415",400000415,NAPLAN 9,2022,632,714.3,722.2,815,607.6,,,,
"Galloway, James - 400000416",400000416,NAPLAN 9,2022,674.2,688.4,729.2,725.5,694.5,,,,
"Goddard, Abdirahman - 400000417",400000417,NAPLAN 9,2022,690.6,796.7,716,755,650.2,,,,
"Villarreal, Gordon - 400000418",400000418,NAPLAN 9,2022,,733.1,676.8,703.9,,,,,
"Ashley, Giovanni - 400000419",400000419,NAPLAN 9,2022,664,706.8,777.8,720.1,686.4,,,,
"Alford, Chaim - 400000420",400000420,NAPLAN 9,2022,662.9,708.3,676.7,702.5,695.3,,,,
"Sparks, Aadam - 400000421",400000421,NAPLAN 9,2022,717.5,797,652.3,758.3,680.1,,,,
"Craig, Meredith - 400000422",400000422,NAPLAN 9,2022,654.1,756.1,667,783.5,630.1,,,,
"Brady, Kyal - 400000423",400000423,NAPLAN 9,2022,707.9,831.3,731.9,823.1,681.2,,,,
"Cardenas, Waqar - 400000424",400000424,NAPLAN 9,2022,680.3,716.5,686.8,754.3,616.8,,,,
"Wormald, Paolo - 400000425",400000425,NAPLAN 9,2022,597.1,737.4,616.2,701,633.8,,,,
"Benjamin, Keeley - 400000426",400000426,NAPLAN 9,2022,765,764.1,721.7,708.6,726.1,,,,
"Kirkpatrick, Emre - 400000427",400000427,NAPLAN 9,2022,761.1,794.9,705.3,829,751.3,,,,
"Austin, Elyas - 400000428",400000428,NAPLAN 9,2022,679.2,753.7,709,759.7,717.2,,,,
"Mcclain, Shah - 400000429",400000429,NAPLAN 9,2022,719.6,834.7,641.1,816.8,668.1,,,,
"Iles, Graeme - 400000430",400000430,NAPLAN 9,2022,682.9,722.2,654.3,738.8,665.1,,,,
"Figueroa, Torin - 400000431",400000431,NAPLAN 9,2022,662.4,715.9,688.3,676.6,652.9,,,,
"Allan, Kelan - 400000432",400000432,NAPLAN 9,2022,634.4,703.8,651,673.6,715.3,,,,
"Butler, Bernard - 400000433",400000433,NAPLAN 9,2022,788.7,752.8,673.5,756.1,806,,,,
"Hatfield, Sidney - 400000434",400000434,NAPLAN 9,2022,669,740.2,659.7,677.3,682.3,,,,
"Flower, Elwood - 400000435",400000435,NAPLAN 9,2022,704.7,810.9,711.6,739,658.6,,,,
"Sharpe, Taha - 400000436",400000436,NAPLAN 9,2022,657.9,694.4,629.3,628.1,635.7,,,,
"Lester, Kerry - 400000437",400000437,NAPLAN 9,2022,694.2,688.6,646.2,596.5,631.4,,,,
"Hendrix, Mitchel - 400000438",400000438,NAPLAN 9,2022,730.5,778.5,675.5,690.3,645.4,,,,
"Traynor, Sheikh - 400000439",400000439,NAPLAN 9,2022,732,707.7,692.7,713.4,729.4,,,,
"Young, Konrad - 400000440",400000440,NAPLAN 9,2022,656.1,688.6,662.7,724.8,714.7,,,,
"Simon, Riaz - 400000441",400000441,NAPLAN 9,2022,708.8,743.3,710.9,788.4,751.2,,,,
"Tucker, Archibald - 400000442",400000442,NAPLAN 9,2022,647.1,658.7,677,713.8,705.9,,,,
"Fenton, Kyan - 400000443",400000443,NAPLAN 9,2022,686,781.3,771.8,772,666.3,,,,
"Sparrow, Vinay - 400000444",400000444,NAPLAN 9,2022,721.2,723.7,709.5,786.3,646.7,,,,
"Blevins, Muneeb - 400000445",400000445,NAPLAN 9,2022,693.6,640.2,700.2,721.7,655.4,,,,
"Regan, Lance - 400000446",400000446,NAPLAN 9,2022,632.5,718,676.2,648.9,581.9,,,,
"Keeling, Jordyn - 400000447",400000447,NAPLAN 9,2022,702.8,709.7,674.4,787.4,630.5,,,,
"Dowling, Kayden - 400000448",400000448,NAPLAN 9,2022,694.8,782.9,735.9,717.9,728,,,,
"O'Neill, Manveer - 400000449",400000449,NAPLAN 9,2022,642,687.7,661.1,684.2,611.3,,,,
"Singleton, Kade - 400000450",400000450,NAPLAN 9,2022,704.4,804.5,671.5,777.9,646.2,,,,
"Hirst, Cristiano - 400000451",400000451,NAPLAN 9,2022,649.5,669.5,642.3,630.6,589.4,,,,
"Mckenzie, Carwyn - 400000452",400000452,NAPLAN 9,2022,715.8,797.1,640.2,796.3,558.7,,,,
"Cross, Arwel - 400000453",400000453,NAPLAN 9,2022,639.5,681.8,691,707.9,691.8,,,,
"Barry, Mischa - 400000454",400000454,NAPLAN 9,2022,706.8,736.3,772.2,735.3,665,,,,
"Haney, Kyran - 400000455",400000455,NAPLAN 9,2022,653.5,719.3,615.8,733.4,687.2,,,,
"Brooks, Uwais - 400000456",400000456,NAPLAN 9,2022,671.5,703.7,703.6,698.2,728.8,,,,
"Best, Jeffery - 400000457",400000457,NAPLAN 9,2022,659.2,694.8,660.9,656.7,657.9,,,,
"Orozco, Aarron - 400000458",400000458,NAPLAN 9,2022,635.7,777.6,730.5,887.8,667.4,,,,
"Thompson, Jeffrey - 400000459",400000459,NAPLAN 9,2022,720.3,724.4,711.1,740.4,653.8,,,,
"Banks, Brody - 400000460",400000460,NAPLAN 9,2022,704.7,703.7,658.5,636.3,632.9,,,,
"Clark, Kiaan - 400000461",400000461,NAPLAN 9,2022,714.4,674.5,650.4,677.3,666,,,,
"Bauer, Tayler - 400000462",400000462,NAPLAN 9,2022,676.8,693.6,683.9,619.7,628.4,,,,
"Reyna, Rebekah - 400000463",400000463,NAPLAN 9,2022,735.2,797.9,681,668.3,686.7,,,,
"Lawson, Mohamad - 400000464",400000464,NAPLAN 9,2022,768.1,734.2,732.5,818,706.3,,,,
"Sumner, Niko - 400000465",400000465,NAPLAN 9,2022,677.4,776.7,711.1,705.4,705.2,,,,
"Fox, Spencer - 400000466",400000466,NAPLAN 9,2022,756.2,683.5,732.1,818.1,670.9,,,,
"Lane, Erica - 400000467",400000467,NAPLAN 9,2022,677.2,807,661.5,812.5,657,,,,
"Russo, Eben - 400000468",400000468,NAPLAN 9,2022,711.5,739,671,727.1,631.2,,,,
"Keller, Riaan - 400000469",400000469,NAPLAN 9,2022,693.2,739,694.6,724.2,636,,,,
"Atkinson, Willem - 400000470",400000470,NAPLAN 9,2022,681.2,707.2,636.5,651.6,609.3,,,,
"Cox, Kaydan - 400000471",400000471,NAPLAN 9,2022,626.8,753.8,686.5,660.3,629.1,,,,
"Sampson, Mohammed - 400000472",400000472,NAPLAN 9,2022,707.4,712.5,662.8,706.7,617.7,,,,
"Warren, Kaidan - 400000473",400000473,NAPLAN 9,2022,743.2,690,724.3,674.4,728.4,,,,
"Mayo, Leo - 400000474",400000474,NAPLAN 9,2022,714,715.2,623.1,748.3,674.6,,,,
"Feeney, Kendrick - 400000475",400000475,NAPLAN 9,2022,657.1,733.2,680.3,595,678.6,,,,
"Massey, Karter - 400000476",400000476,NAPLAN 9,2022,692.8,785,631.4,703.5,627.2,,,,
"Calderon, Shaan - 400000477",400000477,NAPLAN 9,2022,721.9,687.9,628.4,689.7,726.4,,,,
"Armstrong, Reis - 400000478",400000478,NAPLAN 9,2022,674.1,700.2,658.5,638.6,586.4,,,,
"Pace, Kaylan - 400000479",400000479,NAPLAN 9,2022,674.4,687.4,684.4,671.8,677.3,,,,
"Contreras, Brandon-Lee - 400000480",400000480,NAPLAN 9,2022,705,723.6,640.2,673.3,670.2,,,,
"Briggs, Pharrell - 400000481",400000481,NAPLAN 9,2022,767.6,760.2,663,644.4,653.9,,,,
"Parsons, Bevan - 400000482",400000482,NAPLAN 9,2022,697,721.5,679.1,695.3,652.1,,,,
"Rice, Jamal - 400000483",400000483,NAPLAN 9,2022,697.4,726.4,704.8,811,810.1,,,,
"Clarkson, Khalid - 400000484",400000484,NAPLAN 9,2022,702.8,798.2,653.3,679.9,568.5,,,,
"Hope, Brendan - 400000485",400000485,NAPLAN 9,2022,681.5,731.9,659.4,765.2,647.6,,,,
"Hinton, Tyrone - 400000486",400000486,NAPLAN 9,2022,674.2,741.9,670.6,700.1,569.8,,,,
"Gale, Nojus - 400000487",400000487,NAPLAN 9,2022,690.1,704.5,693.9,654.8,615.5,,,,
"Dalby, Iosif - 400000488",400000488,NAPLAN 9,2022,724.2,694.7,666.4,742.5,608.3,,,,
"Sanders, Jardel - 400000489",400000489,NAPLAN 9,2022,700.2,737.9,679.2,761.6,653.1,,,,
"Mcgowan, Joni - 400000490",400000490,NAPLAN 9,2022,680.9,692,631.2,632.5,548.7,,,,
"Gilmore, Nadeem - 400000491",400000491,NAPLAN 9,2022,630,685.7,691.1,672.3,590,,,,
"O'Connor, Harper - 400000492",400000492,NAPLAN 9,2022,641.7,677.2,695.2,747.3,691.4,,,,
"Valenzuela, Tierney - 400000493",400000493,NAPLAN 9,2022,673.7,692.2,661,665.5,711.7,,,,
"Stevenson, Precious - 400000494",400000494,NAPLAN 9,2022,724.6,774.5,616.9,767.7,681.3,,,,
"Henderson, Walid - 400000495",400000495,NAPLAN 9,2022,739.5,674.4,662,678.4,675.4,,,,
"Fuller, Frankie - 400000496",400000496,NAPLAN 9,2022,702.6,731.4,643.8,708.8,657.6,,,,
"Gibbs, Beauden - 400000497",400000497,NAPLAN 9,2022,674.6,620.9,590.6,679.3,587.1,,,,
"Tapia, Charles - 400000498",400000498,NAPLAN 9,2022,703.4,,695.3,694.5,659,,,,
"Solomon, Jamie - 400000499",400000499,NAPLAN 9,2022,685.2,781.5,680.2,745.4,638,,,,
"Vaughan, Caolan - 400000500",400000500,NAPLAN 9,2022,729.9,730.5,687.2,744.4,712.6,,,,
"Neale, Zeeshan - 400000501",400000501,NAPLAN 9,2022,662.5,739.1,654.6,594.2,654,,,,
"Mustafa, Kaelan - 400000502",400000502,NAPLAN 9,2022,736.7,753.8,707.4,739.6,667.4,,,,
"Curran, Ross - 400000503",400000503,NAPLAN 9,2022,692.7,676.4,635.2,707.4,655.5,,,,
"Sexton, Cassidy - 400000504",400000504,NAPLAN 9,2022,714.2,809.7,712.7,741.5,731.6,,,,
"Neville, Alexis - 400000505",400000505,NAPLAN 9,2022,674.4,752,665.7,654,546.5,,,,
"Bradley, Gary - 400000506",400000506,NAPLAN 9,2022,661.7,746.1,658.5,669.5,662.2,,,,
"Lynn, Sky - 400000507",400000507,NAPLAN 9,2022,670.9,742.6,707.7,672.2,571,,,,
"Bernal, Karter - 400000508",400000508,NAPLAN 9,2022,669.1,766.9,678.3,699.5,680.2,,,,
"Currie, Marius - 400000509",400000509,NAPLAN 9,2022,713.2,733.8,765.1,689.7,629.9,,,,
"Hobbs, Zakary - 400000510",400000510,NAPLAN 9,2022,650.7,722.6,659,674.1,592.9,,,,
,,,,,,,,,,,,
"Applied filters:
CalendarYear is 2022
Assessment is NAPLAN 9
Scholastic Year is Year 9
Status is Open School or Other Open Entities
Executive Director Group is not Not Available or ACT
Assessment is not Unknown
Participation Type Name is Present
SK_CalendarYear is not 19000101, 20070101, 20080101, or 20090101
Assessment is NAPLAN 3, NAPLAN 5, NAPLAN 7, or NAPLAN 9
Is Aboriginal is No, Not Available, Not Classified Elsewhere, Yes, or Not Specified (Intentionally)
Participation Type Name is Present
Domain is Reading, Writing, Spelling, Grammar and Punctuation, or Numeracy
Yes or No is Yes",,,,,,,,,,,,
